_id,_orderId,_contractId,_timestamp,_tradeDate,_action,_qty,_price,_active,_accountId,Fill ID,Order ID,Timestamp,Date,Account,B/S,Quantity,Price,_priceFormat,_priceFormatType,_tickSize,Contract,Product,Product Description,commission
593395151377,593395151370,4399654,2026-07-28 23:50:02.253Z,2026-07-29,1,1,28073.5,true,59227610,593395151377,593395151370,07/28/2026 19:50:02,7/28/26,GFTEEODMATT52984, Sell,1,28073.50,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
593395151391,593395151372,4399654,2026-07-28 23:50:27.684Z,2026-07-29,0,1,28086.5,true,59227610,593395151391,593395151372,07/28/2026 19:50:27,7/28/26,GFTEEODMATT52984, Buy,1,28086.50,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
593395151425,593395151418,4399654,2026-07-29 00:15:12.362Z,2026-07-29,0,9,28123.25,true,59227610,593395151425,593395151418,07/28/2026 20:15:12,7/28/26,GFTEEODMATT52984, Buy,9,28123.25,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
593395151439,593395151420,4399654,2026-07-29 00:15:23.243Z,2026-07-29,1,1,28113.25,true,59227610,593395151439,593395151420,07/28/2026 20:15:23,7/28/26,GFTEEODMATT52984, Sell,1,28113.25,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
593395151451,593395151420,4399654,2026-07-29 00:15:23.454Z,2026-07-29,1,1,28113.25,true,59227610,593395151451,593395151420,07/28/2026 20:15:23,7/28/26,GFTEEODMATT52984, Sell,1,28113.25,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
593395151463,593395151420,4399654,2026-07-29 00:15:23.594Z,2026-07-29,1,1,28113.25,true,59227610,593395151463,593395151420,07/28/2026 20:15:23,7/28/26,GFTEEODMATT52984, Sell,1,28113.25,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
593395151471,593395151420,4399654,2026-07-29 00:15:23.594Z,2026-07-29,1,6,28113.0,true,59227610,593395151471,593395151420,07/28/2026 20:15:23,7/28/26,GFTEEODMATT52984, Sell,6,28113.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,2.34
593395151489,593395151482,4399654,2026-07-29 00:36:25.778Z,2026-07-29,1,9,28049.5,true,59227610,593395151489,593395151482,07/28/2026 20:36:25,7/28/26,GFTEEODMATT52984, Sell,9,28049.50,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
593395151503,593395151483,4399654,2026-07-29 00:36:46.784Z,2026-07-29,0,2,28036.5,true,59227610,593395151503,593395151483,07/28/2026 20:36:46,7/28/26,GFTEEODMATT52984, Buy,2,28036.50,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.78
593395151515,593395151483,4399654,2026-07-29 00:36:47.624Z,2026-07-29,0,7,28036.5,true,59227610,593395151515,593395151483,07/28/2026 20:36:47,7/28/26,GFTEEODMATT52984, Buy,7,28036.50,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,2.73
593395151533,593395151526,4399654,2026-07-29 00:40:57.282Z,2026-07-29,0,9,28052.25,true,59227610,593395151533,593395151526,07/28/2026 20:40:57,7/28/26,GFTEEODMATT52984, Buy,9,28052.25,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
593395151547,593395151528,4399654,2026-07-29 00:41:31.004Z,2026-07-29,1,6,28039.25,true,59227610,593395151547,593395151528,07/28/2026 20:41:31,7/28/26,GFTEEODMATT52984, Sell,6,28039.25,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,2.34
593395151559,593395151528,4399654,2026-07-29 00:41:32.606Z,2026-07-29,1,3,28038.75,true,59227610,593395151559,593395151528,07/28/2026 20:41:32,7/28/26,GFTEEODMATT52984, Sell,3,28038.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,1.17
593395151577,593395151570,4399654,2026-07-29 00:52:46.317Z,2026-07-29,1,9,28054.5,true,59227610,593395151577,593395151570,07/28/2026 20:52:46,7/28/26,GFTEEODMATT52984, Sell,9,28054.50,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
593395151591,593395151571,4399654,2026-07-29 00:55:21.854Z,2026-07-29,0,9,28041.5,true,59227610,593395151591,593395151571,07/28/2026 20:55:21,7/28/26,GFTEEODMATT52984, Buy,9,28041.50,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
593395151609,593395151602,4399654,2026-07-29 01:01:15.864Z,2026-07-29,1,9,28025.5,true,59227610,593395151609,593395151602,07/28/2026 21:01:15,7/28/26,GFTEEODMATT52984, Sell,9,28025.50,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
593395151623,593395151604,4399654,2026-07-29 01:01:25.054Z,2026-07-29,0,9,28032.5,true,59227610,593395151623,593395151604,07/28/2026 21:01:25,7/28/26,GFTEEODMATT52984, Buy,9,28032.50,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
593395151641,593395151634,4399654,2026-07-29 02:07:22.446Z,2026-07-29,1,9,27841.0,true,59227610,593395151641,593395151634,07/28/2026 22:07:22,7/28/26,GFTEEODMATT52984, Sell,9,27841.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
593395151664,593395151661,4399654,2026-07-29 02:08:01.166Z,2026-07-29,0,9,27845.0,true,59227610,593395151664,593395151661,07/28/2026 22:08:01,7/28/26,GFTEEODMATT52984, Buy,9,27845.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
593395151679,593395151672,4399654,2026-07-29 02:20:01.263Z,2026-07-29,1,9,27818.75,true,59227610,593395151679,593395151672,07/28/2026 22:20:01,7/28/26,GFTEEODMATT52984, Sell,9,27818.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
593395151693,593395151674,4399654,2026-07-29 02:21:16.794Z,2026-07-29,0,6,27831.5,true,59227610,593395151693,593395151674,07/28/2026 22:21:16,7/28/26,GFTEEODMATT52984, Buy,6,27831.50,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,2.34
593395151705,593395151674,4399654,2026-07-29 02:21:16.933Z,2026-07-29,0,3,27831.5,true,59227610,593395151705,593395151674,07/28/2026 22:21:16,7/28/26,GFTEEODMATT52984, Buy,3,27831.50,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,1.17
593395151723,593395151716,4399654,2026-07-29 02:21:21.264Z,2026-07-29,1,9,27839.25,true,59227610,593395151723,593395151716,07/28/2026 22:21:21,7/28/26,GFTEEODMATT52984, Sell,9,27839.25,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
593395151737,593395151718,4399654,2026-07-29 02:21:40.124Z,2026-07-29,0,9,27848.75,true,59227610,593395151737,593395151718,07/28/2026 22:21:40,7/28/26,GFTEEODMATT52984, Buy,9,27848.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
593395151755,593395151748,4399654,2026-07-29 02:36:01.435Z,2026-07-29,1,9,27885.5,true,59227610,593395151755,593395151748,07/28/2026 22:36:01,7/28/26,GFTEEODMATT52984, Sell,9,27885.50,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
593395151778,593395151775,4399654,2026-07-29 02:36:10.965Z,2026-07-29,0,9,27887.25,true,59227610,593395151778,593395151775,07/28/2026 22:36:10,7/28/26,GFTEEODMATT52984, Buy,9,27887.25,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
593395151793,593395151786,4399654,2026-07-29 02:45:52.029Z,2026-07-29,0,9,27879.75,true,59227610,593395151793,593395151786,07/28/2026 22:45:52,7/28/26,GFTEEODMATT52984, Buy,9,27879.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
593395151807,593395151788,4399654,2026-07-29 02:47:02.153Z,2026-07-29,1,3,27866.75,true,59227610,593395151807,593395151788,07/28/2026 22:47:02,7/28/26,GFTEEODMATT52984, Sell,3,27866.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,1.17
593395151819,593395151788,4399654,2026-07-29 02:47:02.224Z,2026-07-29,1,6,27866.0,true,59227610,593395151819,593395151788,07/28/2026 22:47:02,7/28/26,GFTEEODMATT52984, Sell,6,27866.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,2.34
593395151853,593395151846,4399654,2026-07-29 03:17:00.934Z,2026-07-29,1,9,27832.75,true,59227610,593395151853,593395151846,07/28/2026 23:17:00,7/28/26,GFTEEODMATT52984, Sell,9,27832.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
593395151876,593395151873,4399654,2026-07-29 03:17:01.479Z,2026-07-29,0,9,27833.0,true,59227610,593395151876,593395151873,07/28/2026 23:17:01,7/28/26,GFTEEODMATT52984, Buy,9,27833.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
593395151907,593395151900,4399654,2026-07-29 04:30:49.973Z,2026-07-29,1,9,27686.5,true,59227610,593395151907,593395151900,07/29/2026 00:30:49,7/29/26,GFTEEODMATT52984, Sell,9,27686.50,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
593395151930,593395151927,4399654,2026-07-29 04:31:02.500Z,2026-07-29,0,9,27691.0,true,59227610,593395151930,593395151927,07/29/2026 00:31:02,7/29/26,GFTEEODMATT52984, Buy,9,27691.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
593395151945,593395151938,4399654,2026-07-29 04:46:16.101Z,2026-07-29,1,9,27673.5,true,59227610,593395151945,593395151938,07/29/2026 00:46:16,7/29/26,GFTEEODMATT52984, Sell,9,27673.50,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
593395151959,593395151940,4399654,2026-07-29 04:46:26.463Z,2026-07-29,0,9,27681.25,true,59227610,593395151959,593395151940,07/29/2026 00:46:26,7/29/26,GFTEEODMATT52984, Buy,9,27681.25,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
593395151974,593395151971,4399654,2026-07-29 04:57:58.240Z,2026-07-29,0,30,27743.75,true,59227610,593395151974,593395151971,07/29/2026 00:57:58,7/29/26,GFTEEODMATT52984, Buy,30,27743.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,11.700000000000001
593395151992,593395151980,4399654,2026-07-29 05:00:00.083Z,2026-07-29,1,30,27762.0,true,59227610,593395151992,593395151980,07/29/2026 01:00:00,7/29/26,GFTEEODMATT52984, Sell,30,27762.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,11.700000000000001
