_id,_orderId,_contractId,_timestamp,_tradeDate,_action,_qty,_price,_active,_accountId,Fill ID,Order ID,Timestamp,Date,Account,B/S,Quantity,Price,_priceFormat,_priceFormatType,_tickSize,Contract,Product,Product Description,commission
597725402986,597725402979,4399654,2026-08-02 23:53:00.910Z,2026-08-03,0,17,28609.0,true,59652119,597725402986,597725402979,08/02/2026 19:53:00,8/2/26,GFTEFLEXMATT22986, Buy,17,28609.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,6.63
597725403000,597725402980,4399654,2026-08-02 23:53:00.917Z,2026-08-03,1,17,28608.0,true,59652119,597725403000,597725402980,08/02/2026 19:53:00,8/2/26,GFTEFLEXMATT22986, Sell,17,28608.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,6.63
597725403020,597725403013,4399654,2026-08-02 23:55:01.052Z,2026-08-03,0,30,28590.0,true,59652119,597725403020,597725403013,08/02/2026 19:55:01,8/2/26,GFTEFLEXMATT22986, Buy,30,28590.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,11.700000000000001
597725403032,597725403014,4399654,2026-08-02 23:55:01.057Z,2026-08-03,1,30,28587.75,true,59652119,597725403032,597725403014,08/02/2026 19:55:01,8/2/26,GFTEFLEXMATT22986, Sell,30,28587.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,11.700000000000001
597725403052,597725403045,4399654,2026-08-03 00:12:00.925Z,2026-08-03,0,15,28590.75,true,59652119,597725403052,597725403045,08/02/2026 20:12:00,8/2/26,GFTEFLEXMATT22986, Buy,15,28590.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,5.8500000000000005
597725403066,597725403047,4399654,2026-08-03 00:12:43.832Z,2026-08-03,1,6,28576.0,true,59652119,597725403066,597725403047,08/02/2026 20:12:43,8/2/26,GFTEFLEXMATT22986, Sell,6,28576.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,2.34
597725403078,597725403047,4399654,2026-08-03 00:12:43.973Z,2026-08-03,1,1,28576.0,true,59652119,597725403078,597725403047,08/02/2026 20:12:43,8/2/26,GFTEFLEXMATT22986, Sell,1,28576.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
597725403090,597725403047,4399654,2026-08-03 00:12:44.252Z,2026-08-03,1,1,28576.0,true,59652119,597725403090,597725403047,08/02/2026 20:12:44,8/2/26,GFTEFLEXMATT22986, Sell,1,28576.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
597725403102,597725403047,4399654,2026-08-03 00:12:44.532Z,2026-08-03,1,1,28576.0,true,59652119,597725403102,597725403047,08/02/2026 20:12:44,8/2/26,GFTEFLEXMATT22986, Sell,1,28576.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
597725403114,597725403047,4399654,2026-08-03 00:12:44.603Z,2026-08-03,1,6,28575.75,true,59652119,597725403114,597725403047,08/02/2026 20:12:44,8/2/26,GFTEFLEXMATT22986, Sell,6,28575.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,2.34
597725403132,597725403125,4399654,2026-08-03 00:41:00.836Z,2026-08-03,0,16,28610.0,true,59652119,597725403132,597725403125,08/02/2026 20:41:00,8/2/26,GFTEFLEXMATT22986, Buy,16,28610.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,6.24
597725403144,597725403126,4399654,2026-08-03 00:41:00.844Z,2026-08-03,1,16,28609.25,true,59652119,597725403144,597725403126,08/02/2026 20:41:00,8/2/26,GFTEFLEXMATT22986, Sell,16,28609.25,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,6.24
597725403164,597725403157,4399654,2026-08-03 01:00:01.585Z,2026-08-03,0,5,28619.0,true,59652119,597725403164,597725403157,08/02/2026 21:00:01,8/2/26,GFTEFLEXMATT22986, Buy,5,28619.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,1.95
597725403178,597725403159,4399654,2026-08-03 01:16:11.662Z,2026-08-03,1,5,28582.0,true,59652119,597725403178,597725403159,08/02/2026 21:16:11,8/2/26,GFTEFLEXMATT22986, Sell,5,28582.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,1.95
